site_path_timestamp,floor,x,y
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000126208,1,31.555487191994672,67.91809208047654
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000130780,1,34.52064441985951,65.97909913842304
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000135322,1,37.71177685784289,62.895649640506484
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000140751,1,41.030912227014625,65.03327786851416
5dbc1d84c1eb61796cf7c010_408e9eacfcb439043f4ce593_0000000144015,1,44.89601959664842,65.90455098297977
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000000007,7,147.01016599845315,114.5248295482637
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000004363,7,152.31042608411119,110.40584170203994
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000008453,7,157.0308577999724,108.04826170591521
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000015688,7,159.2892787909882,97.90633260506087
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000018655,7,161.81073878502212,98.08559417648706
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000024407,7,165.00101387948385,92.07679212218764
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000029113,7,169.08309840820482,87.54298869810141
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000032898,7,171.5100411498341,84.33160592393759
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000037520,7,175.35323127822002,86.14930886656124
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000040102,7,178.09845427311566,86.44858680029076
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000045766,7,181.20137731683138,90.9748032325034
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000051319,7,183.20332981518413,95.87004288963347
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000053869,7,180.96223132585965,96.86055869053303
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000058383,7,177.4181403759194,99.89467505977846
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000061840,7,174.7209688707308,103.08629525197738
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000065133,7,173.0179859401371,106.08490191160712
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000069152,7,170.19384121941056,108.98098463275696
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000073482,7,167.2087824756768,113.43293737219415
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000076640,7,165.30875043961368,116.36121540877207
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000081479,7,160.7295018654131,120.61776436940453
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000089116,7,157.81477670567222,118.37773652711259
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000000017,5,115.99059315692143,120.09910771337029
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000003784,5,114.21691323747424,119.60548491720736
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000011109,5,115.5634843087279,115.89504229073954
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000015796,5,115.03089336514162,113.32403156627683
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000024461,5,121.42130965859906,108.35784792504268
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000027377,5,121.60940005350834,105.92124208382981
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000034561,5,125.0037293177435,97.26813118150018
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000036709,5,125.81697870805912,94.72378163927107
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000043532,5,134.5738806821323,88.91378771795479
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000046752,5,137.9359605984246,86.2988487351899
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000053812,5,149.46008922451853,79.32560905812663
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000056772,5,147.1982903193092,77.76560733237449
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000060387,5,149.59204395879684,78.96868670142186
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000000014,2,81.57612231849556,153.49622310697748
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000007038,2,87.64811813988952,169.3251628745667
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000010801,2,90.30707630582111,175.6464621386989
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000020337,2,102.88258161972254,177.74244540261952
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000024431,2,106.37606586620794,173.90119114317247
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000032267,2,116.96197217712795,164.29067162096692
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000035335,2,118.37797502348549,161.6213529840085
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000039459,2,121.41075158801817,157.30601705448942
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000043350,2,124.74333072927656,152.51109014874052
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000047165,2,128.7625323745725,150.22527001667632
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000049596,2,130.9955326816026,148.15315636735778
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000054067,2,133.40650453388983,145.49688462163436
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000057907,2,137.89815537012186,142.4438875410036
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000066892,2,140.3343249289573,138.75600707768933
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000075112,2,147.60762974368822,132.49224369729347
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000000010,3,57.60314214902964,101.05070064120359
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000004520,3,57.17095914107364,107.66761583733224
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000007981,3,59.5340569610644,112.78023202222283
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000013185,3,64.56048792130484,119.18071793185477
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000017709,3,68.62915112567802,124.06054516809226
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000022960,3,74.06466008438342,128.96804337622723
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000026382,3,76.2335989253067,132.4591497217215
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000031867,3,81.6351037174859,131.99007516442435
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000037686,3,76.8523446366729,136.8415462623324
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000042501,3,78.9356702652089,141.16406736410505
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000049743,3,82.50126684163713,151.58916736879436
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000056293,3,87.64310428324758,161.36813645504026
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000058830,3,87.77237794059232,163.9514590889329
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000065848,3,91.68114315488542,168.78156627630545
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000073356,3,97.73055387359167,169.26724684719127
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000078720,3,103.81598495974927,170.21254163644772
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000083110,3,107.7038475736853,167.37682050440168
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000087769,3,111.11584048996644,163.60732860492817
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000091226,3,114.47490909927811,161.08420502666797
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000095409,3,118.20462034248773,158.04565782189323
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000000015,3,76.38983100037007,178.38654021801827
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000001935,3,75.33788953078061,176.63425162645373
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000005341,3,74.6889647968402,178.7733671897277
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000009851,3,72.19795993046442,176.62689953900707
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000015069,3,74.96438134888628,176.47786260387437
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000024544,3,85.36993151846613,175.23658659762637
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000027916,3,84.56648797514632,174.391016445148
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000032001,3,85.43832606204873,175.8225584487585
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000036092,3,85.30966812381375,174.82116778616273
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000045904,3,77.5822808983204,180.84851724635286
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000048799,3,76.95255981561573,182.2857839700516
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000058562,3,71.31512205540814,174.74357003736617
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000064888,3,65.3309841190828,167.8346605393769
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000074288,3,56.58769444855305,159.28431078270825
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000078639,3,52.295621526553894,161.26699574512725
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000085665,3,48.97629828939366,152.99755214870183
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000095466,3,61.02491823499888,147.46529314826026
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000103748,3,55.14872479460706,138.60707621139557
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000108677,3,52.87758671289795,131.88308806750382
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000115598,3,46.163178546754374,124.30459018597233
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000000011,3,62.873032359316845,73.45252284789923
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000004635,3,57.75012819043751,66.73218131229672
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000010419,3,53.403144433108295,63.386126431037525
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000018582,3,47.34488783809782,62.926362589537284
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000023672,3,44.68287399553129,65.16211561838759
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000027385,3,41.6470230855353,62.54890578789128
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000031247,3,40.890488803525336,66.28588599648592
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000037633,3,45.24852479893154,66.25209809351837
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000044610,3,38.99557985037997,62.41158260380138
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000049668,3,33.28842533400501,62.85552294230887
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000055592,3,31.388353125291903,68.40882070593237
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000060415,3,31.880576195237822,73.87814526914703
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000066367,3,36.33772380642386,78.30186843784135
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000073148,3,41.73512158259335,83.66336014849955
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000081287,3,51.11630065974225,92.55669348089326
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000088418,3,56.894038082010965,101.69221930154183
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000094811,3,63.94035502939627,104.51269380057519
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000099792,3,70.09496845860471,104.7721600932661
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000108051,3,65.39757683887002,99.48264829646178
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000000007,-1,203.52860499943284,287.2460659375605
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000005881,-1,193.90949127405986,279.5612854624486
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000011257,-1,185.92699516524422,272.17676176538964
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000015057,-1,182.25561187741795,267.213458311951
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000018036,-1,181.33048543427049,263.54972594148416
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000020080,-1,180.8024415536782,262.19773521587587
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000024965,-1,176.63941626141965,261.034365550041
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000030962,-1,173.4146535718928,263.4255632382175
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000042397,-1,184.48922338836243,272.05139596299506
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000046974,-1,187.68510987592146,277.0257252483516
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000053276,-1,192.08645358656793,286.1833400573727
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000057568,-1,193.97764781024125,285.61426653239585
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000060837,-1,195.89995826061008,287.30756833369344
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000076805,-1,191.7403691144213,279.3954413736257
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000083326,-1,186.70072647031398,273.0639139761481
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000086986,-1,183.77463428725454,269.5096419095331
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000092707,-1,178.16675685285355,264.696548650333
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000099926,-1,184.8885093982799,263.27333221490284
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000102688,-1,184.16686772693194,261.3051021106431
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000000008,5,130.83455400646952,141.86673858025793
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000002846,5,131.76603089054,146.67210693821454
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000008223,5,125.23421565043543,148.49556119435704
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000011307,5,121.65555884894434,149.16695805406414
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000015530,5,116.83984494322232,147.36898299549614
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000019626,5,111.02566109439182,145.5437007534402
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000024563,5,105.00616479274814,141.9348134971678
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000028446,5,100.39503561178728,140.83412986762232
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000036255,5,99.83640769472117,133.25817490566337
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000042285,5,95.14848676108082,133.90270725270688
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000051129,5,101.04974079363998,142.8002488312291
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000056320,5,97.64498849535833,142.528124709898
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000065219,5,89.753707114002,129.2974967544429
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000067787,5,87.68357838593475,126.63014830722545
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000072094,5,82.66998906395251,122.29331620304565
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000074767,5,80.02849643363281,119.79740966049151
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000079277,5,75.58309260943848,115.46106632483087
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000081451,5,73.67187961109613,113.15434435736918
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000084680,5,71.18558451622957,109.7781249722133
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000086831,5,70.4451184130505,107.23732338354012
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000090806,5,68.83248279228138,102.55184489662228
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000096433,5,66.61960500751891,97.11284876155592
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000101242,5,70.95170750440077,97.1780840434173
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000107052,5,66.45869945537778,92.84945964340764
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000114059,5,68.51818559610318,87.7917962177038
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000116647,5,67.52280577033012,85.44774359372232
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000000011,4,107.1107350775616,195.60826899596162
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000001998,4,108.16314670750145,196.42643933627812
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000010248,4,115.42269552918675,191.40443994426425
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000015978,4,123.80120776977347,186.624411708787
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000024205,4,134.72042516081058,180.44236857078556
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000038194,4,141.2761204202856,175.11928417680883
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000041889,4,144.28626150084494,172.51401793918268
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000045914,4,148.29287722892832,167.27856611627885
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000049134,4,151.7417536945334,163.54946650354304
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000054039,4,160.11302798880175,158.64048834705065
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000057697,4,165.21492941010462,155.98063835480417
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000080766,4,161.79066857924994,156.92451723743622
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000084882,4,167.23569384245738,154.44990343111527
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000086445,4,168.49162733845236,153.3229506248175
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000092160,4,177.3281541992325,148.11676973785976
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000094608,4,180.48603039844892,145.78874089961533
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000101117,4,191.8959462657729,138.66587229069594
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000104402,4,190.20627301083576,137.4746746490516
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000110612,4,183.49402166701336,128.80370075239006
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000114029,4,179.67596605325792,125.75020678683762
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000117906,4,176.37597917047114,121.2227490129789
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000120261,4,174.060987306843,118.19134335364765
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000124242,4,170.5106731611305,111.79366824363525
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000126566,4,168.49654809124888,110.2246511087264
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000000008,7,113.38544557125006,177.99687184322994
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000002950,7,116.60829665974934,181.0537502270072
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000007391,7,123.3927259251885,185.83849415694382
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000009892,7,124.23153668469985,187.5161044931769
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000015995,7,129.28483476013557,184.75627217318288
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000022890,7,137.4719667075867,178.55964726481994
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000029134,7,144.2270856802911,172.68233132181317
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000035730,7,150.53218205812766,166.57190503648204
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000040709,7,154.27313872442687,162.8412652130534
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000050085,7,149.50477101921908,168.3757556429247
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000056805,7,144.57444440557657,174.58950382083526
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000064488,7,139.2460320646988,180.66818943290917
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000072217,7,131.42236292468357,186.3568883226767
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000081914,7,123.06770336465681,177.81516765738675
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000000018,6,49.868747007119296,74.1778234659906
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000002569,6,48.343817697716105,77.82086760650631
