site_path_timestamp,floor,x,y
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000081479,7,158.4889,118.68148
5dbc1d84c1eb61796cf7c010_44167d3f37c95565f14a5ef4_0000000089116,7,154.33577,117.4455
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000000017,5,120.77471,107.97298
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000003784,5,119.71691,107.86274
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000011109,5,118.64243,105.605515
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000015796,5,119.07414,108.65639
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000024461,5,121.047485,103.92707
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000027377,5,122.561905,103.02642
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000034561,5,129.47844,95.87833
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000036709,5,131.35593,95.645615
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000043532,5,140.59526,89.25007
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000046752,5,140.66074,90.425896
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000053812,5,147.48668,82.342575
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000056772,5,148.9548,82.00571
5dbc1d84c1eb61796cf7c010_47a960ef9f70f0b662d9d244_0000000060387,5,145.7506,84.31894
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000000014,2,88.47896,155.70874
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000007038,2,91.30454,161.98964
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000010801,2,98.42789,164.97792
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000020337,2,107.09998,168.49605
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000024431,2,110.74535,164.86726
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000032267,2,113.98786,161.95691
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000035335,2,117.11435,158.9181
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000039459,2,120.62298,161.83896
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000043350,2,124.26613,153.64777
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000047165,2,130.44202,150.81717
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000049596,2,129.32991,145.14842
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000054067,2,135.70634,145.26492
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000057907,2,134.88089,142.31645
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000066892,2,141.41951,139.77829
5dbc1d84c1eb61796cf7c010_5243b058c6691779fae7da2c_0000000075112,2,144.55789,136.90178
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000000010,3,63.155804,107.58067
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000004520,3,62.62791,112.32668
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000007981,3,64.19176,112.93486
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000013185,3,64.11142,116.54919
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000017709,3,71.04117,125.468704
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000022960,3,71.82626,123.951744
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000026382,3,73.8612,132.04968
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000031867,3,73.949745,137.24208
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000037686,3,77.12186,140.0184
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000042501,3,80.39265,147.17352
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000049743,3,79.08137,149.75864
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000056293,3,84.25046,153.91684
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000058830,3,87.67287,158.96695
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000065848,3,89.87901,162.49454
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000073356,3,97.36369,168.31172
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000078720,3,104.21511,168.69493
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000083110,3,108.87325,166.99982
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000087769,3,111.14057,166.6258
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000091226,3,114.06363,165.83464
5dbc1d84c1eb61796cf7c010_583b831d065fdb022cca3a0c_0000000095409,3,116.79821,163.48991
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000000015,3,78.589226,173.23056
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000001935,3,78.17059,172.49625
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000005341,3,78.21878,171.77568
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000009851,3,78.668915,173.12454
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000015069,3,79.08403,172.71347
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000024544,3,77.5894,173.3996
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000027916,3,79.02808,174.14525
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000032001,3,79.70264,173.10147
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000036092,3,78.86065,173.59569
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000045904,3,76.75845,174.12837
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000048799,3,73.175575,176.55823
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000058562,3,68.33406,172.00725
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000064888,3,63.42915,164.18452
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000074288,3,54.705425,155.19258
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000078639,3,52.330753,154.01659
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000085665,3,48.68138,152.27148
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000095466,3,52.00611,145.57545
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000103748,3,52.19568,134.74068
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000108677,3,51.15525,130.39949
5dbc1d84c1eb61796cf7c010_60386b96032381bf1c7a33f6_0000000115598,3,44.82079,121.066246
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000000011,3,53.586582,71.841896
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000004635,3,54.50732,67.21328
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000010419,3,53.14441,66.97299
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000018582,3,41.569206,66.40702
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000023672,3,42.851044,64.60326
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000027385,3,44.993206,64.0397
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000031247,3,39.6488,63.675034
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000037633,3,44.937454,64.38006
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000044610,3,39.230297,62.548157
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000049668,3,38.449924,63.22893
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000055592,3,35.244843,67.36255
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000060415,3,36.176823,74.453285
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000066367,3,39.06285,85.75634
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000073148,3,46.175434,89.52636
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000081287,3,47.911636,89.94733
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000088418,3,55.38309,98.88947
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000094811,3,60.70896,104.01337
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000099792,3,71.146614,105.171074
5dbc1d84c1eb61796cf7c010_67bf4b03fc22542bb6d51daf_0000000108051,3,67.24975,102.7679
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000000007,-1,194.21663,287.96182
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000005881,-1,192.96384,286.5022
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000011257,-1,189.02383,272.44983
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000015057,-1,186.62563,271.62155
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000018036,-1,181.08456,265.40387
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000020080,-1,182.80211,265.4932
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000024965,-1,181.23833,258.3785
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000030962,-1,178.0433,266.0654
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000042397,-1,193.43059,277.7571
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000046974,-1,196.41187,282.84647
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000053276,-1,196.08853,292.5465
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000057568,-1,197.76482,291.88907
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000060837,-1,197.94528,294.83255
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000076805,-1,191.13979,283.7158
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000083326,-1,187.73936,276.99088
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000086986,-1,185.44016,271.9051
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000092707,-1,183.66658,260.31003
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000099926,-1,183.22684,260.17456
5dbc1d84c1eb61796cf7c010_6883b003fd96496e062c6ee1_0000000102688,-1,184.24966,260.98843
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000000008,5,126.66039,146.89223
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000002846,5,126.98785,145.94806
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000008223,5,119.97555,142.35617
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000011307,5,113.07163,141.52832
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000015530,5,109.144714,139.22359
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000019626,5,102.32406,140.0992
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000024563,5,103.87386,137.25525
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000028446,5,92.343155,143.76915
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000036255,5,92.92162,133.33603
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000042285,5,93.12316,131.18474
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000051129,5,98.34979,137.63545
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000056320,5,94.84157,134.62775
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000065219,5,90.30652,126.602425
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000067787,5,85.766045,125.43928
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000072094,5,80.75415,120.76869
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000074767,5,82.31562,119.69626
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000079277,5,79.88154,114.531624
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000081451,5,76.91208,109.12039
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000084680,5,75.60495,106.09254
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000086831,5,68.90899,104.618286
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000090806,5,65.861336,99.96694
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000096433,5,66.51136,94.70911
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000101242,5,69.00709,94.68354
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000107052,5,67.0573,95.27323
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000114059,5,66.17576,87.805115
5dbc1d84c1eb61796cf7c010_6ab9bfd01e48a4efe981c6b0_0000000116647,5,64.05499,86.58041
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000000011,4,123.46727,186.8504
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000001998,4,122.83984,187.96242
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000010248,4,124.499504,186.70801
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000015978,4,135.80266,182.47543
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000024205,4,136.31194,175.76384
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000038194,4,145.80807,172.4166
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000041889,4,144.9324,174.04333
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000045914,4,155.77493,163.70848
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000049134,4,159.3325,158.07143
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000054039,4,162.24359,150.78055
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000057697,4,161.73311,151.13695
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000080766,4,166.54726,149.21461
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000084882,4,171.59007,146.51698
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000086445,4,170.24055,145.92331
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000092160,4,171.31223,149.08896
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000094608,4,175.06688,145.23203
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000101117,4,191.1591,132.91376
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000104402,4,190.06488,129.90073
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000110612,4,191.01033,127.15787
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000114029,4,186.33722,120.19687
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000117906,4,181.10278,115.8754
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000120261,4,179.87369,116.08485
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000124242,4,181.03185,114.93303
5dbc1d84c1eb61796cf7c010_6dcb3e845f3cab94ca55a790_0000000126566,4,179.00513,112.24991
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000000008,7,119.31838,180.70738
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000002950,7,117.97752,179.53696
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000007391,7,126.184265,182.39944
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000009892,7,127.42695,183.6465
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000015995,7,133.15512,184.42967
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000022890,7,142.61073,175.04677
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000029134,7,142.17372,175.76672
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000035730,7,146.9482,170.43642
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000040709,7,150.46532,166.19237
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000050085,7,152.87479,164.51062
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000056805,7,144.00046,172.85457
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000064488,7,139.09203,178.22871
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000072217,7,130.86317,180.81
5dbc1d84c1eb61796cf7c010_6fda297cb93a859000e72b70_0000000081914,7,128.94827,179.46504
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000000018,6,37.912212,87.81528
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000002569,6,37.912212,87.81528
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000006027,6,39.420856,87.87834
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000008876,6,35.28334,88.11059
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000012615,6,32.730297,91.671616
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000016696,6,29.44683,97.95672
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000019008,6,29.067553,99.29689
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000022208,6,29.637312,100.68808
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000028767,6,30.764093,104.90304
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000031536,6,30.724184,108.323875
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000038115,6,36.201626,114.15599
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000042195,6,42.561733,118.84104
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000048297,6,44.505283,121.7684
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000051738,6,45.956074,124.50797
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000054623,6,44.868336,126.79314
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000063456,6,50.662033,136.44997
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000065458,6,53.285046,138.17647
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000074586,6,51.378048,141.81071
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000077160,6,47.744106,144.06421
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000085335,6,47.768204,147.27475
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000087476,6,47.989067,148.40337
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000093447,6,55.439987,154.51318
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000096023,6,54.81054,155.89107
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000100145,6,56.74793,153.79602
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000103296,6,54.277256,155.10674
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000105978,6,55.52643,157.68639
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000110678,6,59.38325,162.82172
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000114420,6,61.689255,165.47725
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000120167,6,77.46183,174.4
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000121993,6,82.38255,174.94876
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000126589,6,77.67078,174.93626
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000129063,6,75.81806,177.1158
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000131772,6,80.55068,175.14314
5dbc1d84c1eb61796cf7c010_7987213c53131fd5bbacce4f_0000000134980,6,79.07231,175.11691
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000000013,1,164.56316,80.098145
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000002591,1,164.56316,80.098145
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000008807,1,165.79755,86.855835
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000012155,1,163.36134,94.5587
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000015899,1,162.86708,95.51412
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000019639,1,157.84946,96.80129
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000025755,1,154.82971,106.96162
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000028449,1,153.17635,110.10402
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000033748,1,149.94179,108.98219
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000041540,1,149.66858,108.46892
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000043749,1,150.92506,103.95509
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000051034,1,148.02374,107.46892
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000053857,1,144.2678,111.43124
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000061925,1,142.01163,122.24172
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000063757,1,142.7141,124.03391
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000069321,1,139.32443,126.22706
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000073377,1,137.05061,128.23566
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000076328,1,134.14456,132.53278
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000078378,1,132.48442,133.42726
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000081406,1,130.67853,132.84094
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000084749,1,125.149254,137.08263
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000089673,1,125.549164,139.41933
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000095735,1,124.83646,139.62502
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000103138,1,117.82321,140.08904
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000107188,1,113.09429,146.43263
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000111748,1,109.66872,145.91876
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000117755,1,96.72871,141.14603
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000121129,1,98.812256,140.9377
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000125256,1,96.92984,141.99155
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000131310,1,99.80833,139.73027
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000136761,1,93.53922,126.13144
5dbc1d84c1eb61796cf7c010_8cb1f56b74af85d3dd0efcd9_0000000142989,1,87.25597,123.42215
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000000012,3,167.33864,98.85164
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000003892,3,164.244,95.691154
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000010778,3,157.69308,100.71408
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000018812,3,150.61023,113.52334
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000021757,3,150.9462,112.96335
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000026415,3,148.0303,118.35962
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000031943,3,141.14565,122.28908
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000034877,3,140.2182,125.15922
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000040824,3,138.36069,131.01418
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000043241,3,130.52628,132.83896
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000047814,3,128.14403,134.83026
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000052623,3,125.927635,138.5057
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000058923,3,126.25562,138.39223
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000063634,3,128.10522,139.6881
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000072256,3,113.30026,139.71066
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000075071,3,111.77178,139.52878
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000081266,3,103.467224,134.6998
5dbc1d84c1eb61796cf7c010_8cb8f0045242464f50342338_0000000084940,3,96.66438,139.94804
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000000006,5,212.79433,61.4308
5dbc1d84c1eb61796cf7c010_9d5db7dab58374e88b12d227_0000000003002,5,212.20175,61.872334
